provider,file_stem,explicit_rows,alias_rows,explicit_amount_rows,alias_amount_rows,sum_valor_brl_explicit,sum_valor_brl_alias,has_any_amounts
Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA,0,0,0,0,0.00,0.00,False
Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA,0,0,0,0,0.00,0.00,False
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA,0,0,0,0,0.00,0.00,False
Canal Brasil,Relatorio_CanalBrasil_Jan24,0,0,0,0,0.00,0.00,False
Canal Brasil,Ubem_CanalBrasil_Fev24 (1),0,0,0,0,0.00,0.00,False
Canal Brasil,Ubem_CanalBrasil_Março24 (1),0,0,0,0,0.00,0.00,False
CanalBrasil unificado Jan fev mar24 dez 2023,CanalBrasil unificado Jan fev mar24 dez 2023,0,12,0,0,0.00,0.00,False
Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023,41,555,0,0,0.00,0.00,False
Desconhecido,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24,0,3,0,0,0.00,0.00,False
Globo,MusicCueSheet_TvAberta_Agosto2023,0,24,0,0,0.00,0.00,False
Globo,MusicCueSheet_TvAberta_Outubro2023,0,61,0,0,0.00,0.00,False
Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23,1,0,0,0,0.00,0.00,False
Globo MusicCueSheet meses 08 10 11 de 2023 e 01 de 2024,Globo MusicCueSheet meses 08 10 11 de 2023 e 01 de 2024,1,149,0,0,0.00,0.00,False
Globo Unificado nov dez2023,Globo Unificado nov dez2023,1,174,0,0,0.00,0.00,False
SBT,Unificado SBT nov dez 23 e jan fev mar 24,4,56,4,56,6693.24,50792.41,True
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,4,56,4,56,6693.24,50792.41,True
Tv Aparecida Unificado  Dez 2023 jan mar 2024,Tv Aparecida Unificado  Dez 2023 jan mar 2024,0,2,0,0,0.00,0.00,False
band UNIFICADO out dez 2023 jan fev 2024,band UNIFICADO out dez 2023 jan fev 2024,8,43,8,43,418.56,4372.18,True
