provider,file_stem,explicit_rows,alias_rows,explicit_amount_rows,alias_amount_rows,sum_valor_brl_explicit,sum_valor_brl_alias,has_any_amounts
Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA,7,0,0,0,0.00,0.00,False
Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA,17,0,0,0,0.00,0.00,False
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA,18,0,0,0,0.00,0.00,False
Band,band UNIFICADO out dez 2023 jan fev 2024,113,0,0,0,0.00,0.00,False
Canal Brasil,Relatorio_CanalBrasil_Jan24,1,0,0,0,0.00,0.00,False
Canal Brasil,Ubem_CanalBrasil_Fev24 (1),1,0,0,0,0.00,0.00,False
Canal Brasil,Ubem_CanalBrasil_Março24 (1),1,0,0,0,0.00,0.00,False
Desconhecido,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24,4,0,4,0,52.00,0.00,True
Globo,MusicCueSheet_TvAberta_Agosto2023,58,0,58,0,1312.00,0.00,True
Globo,MusicCueSheet_TvAberta_Outubro2023,45,0,45,0,2358.00,0.00,True
Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23,6,0,6,0,23.00,0.00,True
SBT,Unificado SBT nov dez 23 e jan fev mar 24,188,188,188,188,142119.46,142119.46,True
