provider,file_stem,matches_rows,eligible_explicit_rows,eligible_alias_rows,sum_valor_brl_explicit
Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA,7,,,
Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA,17,,,
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA,18,,,
Band,band UNIFICADO out dez 2023 jan fev 2024,113,,,
Canal Brasil,Relatorio_CanalBrasil_Jan24,1,,,
Canal Brasil,Ubem_CanalBrasil_Fev24 (1),1,,,
Canal Brasil,Ubem_CanalBrasil_Março24 (1),1,,,
Globo,MusicCueSheet_TvAberta_Agosto2023,58,,,
Globo,MusicCueSheet_TvAberta_Outubro2023,45,,,
Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24,4,,,
Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23,6,,,
SBT,Unificado SBT nov dez 23 e jan fev mar 24,188,,,
