provider,file,sheet,has_title,total_rows,musical_rows,artist_ratio,has_amounts,amount_rows,has_percent,percent_rows,has_dates,match_rate,noise_ratio,readiness_score
SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls,Relatório Solicitação,True,5096,5096,100.0,True,5049,True,5096,True,3.54,0.26,95.0
Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23.xlsx,MusicCueSheet_Globoplay_Nov23,True,129,129,100.0,False,0,False,0,True,2.67,0.0,30.0
Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24.xlsx,MusicCueSheet_Globoplay_Jan24,True,77,77,100.0,False,0,False,0,True,7.14,0.0,30.0
Band,band UNIFICADO out dez 2023 jan fev 2024.xls,Relatorio_UBEM,True,2563,2563,100.0,False,0,False,0,True,4.03,0.08,30.0
Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx,MusicCueSheet_TvAberta_Out23,True,1307,1307,100.0,False,0,False,0,True,4.17,0.23,30.0
Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx,MusicCueSheet_Agosto23,True,1505,1505,100.0,False,0,False,0,True,3.31,0.27,30.0
Desconhecido,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24.xlsx,MusicCueSheet_Globoplay_Jan24,True,77,77,100.0,False,0,False,0,True,7.14,0.0,30.0
Globoplay,MusicCueSheet_OriginaisGloboplay_Outubro2023.xlsx,MusicCueSheet_Globoplay_Out2023,True,412,412,100.0,False,0,False,0,True,0.9,0.0,25.0
Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,True,379,379,0.0,False,0,False,0,False,2.14,0.0,10.0
Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,True,408,408,0.0,False,0,False,0,False,3.21,0.25,10.0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,True,515,515,0.0,False,0,False,0,False,2.94,0.0,10.0
Globo,NovelasAcervo_Novembro2023.xlsx,Globoplay_Novembro2023,False,0,0,0.0,False,0,False,0,False,0.0,1.0,0.0
Globo,Globoplay_NovelasDeAcervo_Dezembro2023.xlsx,NovelasAcervo_Globoplay_Dez23,False,0,0,0.0,False,0,False,0,False,0.0,1.0,0.0
Ubem Shark,Ubem Shark.xlsx,Controle,False,0,0,0.0,False,0,False,0,False,0.0,1.0,0.0
Band,Relatório_UBEM_TV_Bandeirantes_Fevereiro2024.xls,Relatorio_UBEM,False,0,0,0.0,False,0,False,0,False,0.0,1.0,0.0
