title_supplier,artist,title_norm,author_norm,title_ref,author,author_norm_supplier,author_norm_ref,provider,file
SAUDADE,,saudade,,SAUDADE,T-306.509.964-7,none,t-306.509.964-7,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
SAUDADE,,saudade,,SAUDADE,T-039.751.632-3,none,t-039.751.632-3,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
SAUDADE,,saudade,,SAUDADE,,none,nan,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
SAUDADE,,saudade,,SAUDADE,T-305.264.938-0,none,t-305.264.938-0,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
LUA,,lua,,LUA,,none,nan,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
LUA,,lua,,LUA,,none,nan,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
PROPOSTA,,proposta,,PROPOSTA,T-313.413.810-2,none,t-313.413.810-2,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
DESPEDIDA,,despedida,,DESPEDIDA,T-039.497.745-7,none,t-039.497.745-7,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
UTOPIA,,utopia,,UTOPIA,T-040.522.248-1,none,t-040.522.248-1,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
UTOPIA,,utopia,,UTOPIA,T-329.283.611-0,none,t-329.283.611-0,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
NOSSAS DIFERENÇAS,,nossas diferencas,,NOSSAS DIFERENCAS,T-039.544.554-1,none,t-039.544.554-1,Aparecida,01-JAN2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
SAUDADE,,saudade,,SAUDADE,T-306.509.964-7,none,t-306.509.964-7,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
SAUDADE,,saudade,,SAUDADE,T-039.751.632-3,none,t-039.751.632-3,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
SAUDADE,,saudade,,SAUDADE,,none,nan,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
SAUDADE,,saudade,,SAUDADE,T-305.264.938-0,none,t-305.264.938-0,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
AVE MARIA ,,ave maria,,AVE MARIA,T-040.076.547-0,none,t-040.076.547-0,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
PAU MANDADO,,pau mandado,,PAU MANDADO,T-322.010.789-7,none,t-322.010.789-7,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
AVE MARIA ,,ave maria,,AVE MARIA,T-040.076.547-0,none,t-040.076.547-0,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
UTOPIA ,,utopia,,UTOPIA,T-040.522.248-1,none,t-040.522.248-1,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
UTOPIA ,,utopia,,UTOPIA,T-329.283.611-0,none,t-329.283.611-0,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
AVE MARIA ,,ave maria,,AVE MARIA,T-040.076.547-0,none,t-040.076.547-0,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
MARIA,,maria,,MARIA,T-307.006.304-2,none,t-307.006.304-2,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
MARIA,,maria,,MARIA,T-311.953.638-4,none,t-311.953.638-4,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
CASA DE CABOCLO,,casa de caboclo,,CASA DE CABOCLO,,none,nan,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
AMANHÃ,,amanha,,AMANHÃ,T-307.004.953-1,none,t-307.004.953-1,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
GANGORRA,,gangorra,,GANGORRA,T-040.511.906-3,none,t-040.511.906-3,Aparecida,03-MAR2024-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx
