title_norm,title_example,providers,count
erro gostoso,Erro Gostoso,5,157
parabens a voce,Parabéns A Você,3,127
fuzue,Fuzuê,4,103
voando pro para,Voando Pro Pará,5,96
zona de perigo,Zona De Perigo,5,81
adrenaline,Adrenaline,1,74
ta ok,Tá Ok,5,72
crazy in love,Crazy In Love,4,70
vou de taxi,Vou De Táxi,4,66
sinonimos,SINONIMOS,4,65
ai se eu te pego,Ai Se Eu Te Pego,4,64
sintomas de prazer,Sintomas De Prazer,2,63
evidencias,Evidências,6,61
nova copacabana,NOVA COPACABANA,1,60
cachimbo da paz,Cachimbo Da Paz,3,60
fe nas maluca,Fé Nas Maluca,3,57
motoka,Motoka,1,55
eye of the tiger,Eye Of The Tiger,5,55
exagerado,Exagerado,6,54
pipoca da ivete,PIPOCA DA IVETE,2,54
sabado em copacabana,SABADO EM COPACABANA,1,54
break my soul,Break My Soul,3,52
nunca,Nunca,3,52
eva,Eva,5,52
summer renaissance,Summer Renaissance,3,52
pe na areia,Pé Na Areia,5,51
nuvem de lagrimas,Nuvem De Lágrimas,5,48
campo de morango,Campo De Morango,2,44
ilarie,Ilariê,4,43
na batida,Na Batida,2,42
chico,Chico,3,42
solamente una vez,Solamente Una Vez,3,42
e o amor,É O Amor,5,42
seven nation army,SEVEN NATION ARMY,1,42
pesadao,Pesadão,3,42
show das poderosas,Show Das Poderosas,4,41
hoje,Hoje,4,41
mo paz,Mó Paz,2,41
esperando na janela,Esperando Na Janela,5,40
pa bailar,PA BAILAR,1,40
azul,Azul,4,40
mmm yeah,MMM YEAH,1,40
uptown funk,UPTOWN FUNK,3,40
lua de cristal,Lua De Cristal,4,39
medo bobo,Medo Bobo,4,39
palco,Palco,4,39
tej,Tej,1,39
believe,Believe,3,38
without you,Without You,3,37
pense em mim,Pense Em Mim,4,37
