provider,file,sheet,programa,data_exibicao,numero_programa,exibicao_tipo,categoria_programa,titulo_musica,autor,interprete,tipo_sincronizacao,percentual_editora,valor_editora_brl,editora,gravadora,iswc,isrc,amount_cents,amount_int
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
Ubem Shark.xlsx,Ubem Shark.xlsx,Página1,,,,,,,,,,,,,,,,0,0
